SHAPE:50,500,12
6.724495102451848172e-02,7.512868078635451807e-01,-1.309554210985992340e+00,8.809776276529916739e-02,1.004493327120371315e+00,-1.642583580049771008e+00,-4.206005171387514063e-02,7.452084213212115671e-01,-1.873800069478355201e+00,-1.278747686000626382e-01,9.256985681856356729e-01,-1.741798032987797340e+00
6.042147938617654229e-02,7.474354502331065353e-01,-1.298346003666975168e+00,8.477061485645301375e-02,9.969763718700894728e-01,-1.665334439953678025e+00,-4.237002283270453057e-02,7.409834150359609906e-01,-1.869014629376154923e+00,-1.268594527096169600e-01,9.378702349858283327e-01,-1.735587220722097257e+00
5.333026450660313666e-02,7.435937905516498692e-01,-1.287339821123251848e+00,8.122113569186863169e-02,9.892342390582210543e-01,-1.688749377334382240e+00,-4.261172814526564129e-02,7.389260204586464154e-01,-1.864768947723417059e+00,-1.257836444934354314e-01,9.467956121872539432e-01,-1.732379321263898264e+00
4.591798232298820170e-02,7.395318999427095141e-01,-1.276142288587136742e+00,7.741668888039517082e-02,9.812643487356924599e-01,-1.712799985815507631e+00,-4.609472029881685889e-02,7.375879288647054777e-01,-1.859820672530970942e+00,-1.243372419514849753e-01,9.587085389819347547e-01,-1.726637787180092865e+00
3.794017833729480121e-02,7.344866985740639009e-01,-1.263579994034464082e+00,7.339107699820963948e-02,9.730831590387919450e-01,-1.737448175327725330e+00,-4.551193438637214650e-02,7.355486303337978038e-01,-1.855317741903320217e+00,-1.228748887573486576e-01,9.683387756977867022e-01,-1.722999330536751028e+00
2.923571959867334730e-02,7.285092250606410857e-01,-1.251378193364802272e+00,6.909944124303152302e-02,9.646866392398680823e-01,-1.762654744218681291e+00,-4.991137692926059244e-02,7.352479484427698608e-01,-1.850059936455637599e+00,-1.210126510444745618e-01,9.799769446761869007e-01,-1.717679484319112992e+00
1.984235686196081372e-02,7.259825954602577847e-01,-1.246510286261907519e+00,6.459527834379338862e-02,9.560915217165141256e-01,-1.788370894770688446e+00,-4.817361863675884148e-02,7.328722978121950948e-01,-1.845068291003505667e+00,-1.191038303979334023e-01,9.900898808505999016e-01,-1.713747911628638931e+00
1.053489289317631299e-02,7.234176719608726991e-01,-1.237394582505494167e+00,5.981843522683174402e-02,9.472927223202071145e-01,-1.814553548987631659e+00,-5.181080542589126814e-02,7.318826516821170802e-01,-1.840030336627347607e+00,-1.215946796445099704e-01,9.988567800147989395e-01,-1.708113539414077398e+00
2.839629344149084862e-03,7.193747642256134167e-01,-1.228518467248600921e+00,5.484584928602908444e-02,9.383059265023496742e-01,-1.841140702644175509e+00,-5.163494341306972685e-02,7.314612348397873109e-01,-1.834281867454044868e+00,-1.140629847860565593e-01,1.011051788755078062e+00,-1.703242559598431516e+00
-4.828713361825284246e-03,7.174353549427087140e-01,-1.223322429156151969e+00,4.960140045797201830e-02,9.291286272211469743e-01,-1.868089213894003953e+00,-5.504416723707286629e-02,7.316860573708413584e-01,-1.828268854905740648e+00,-1.167273049707873434e-01,1.020427683552475484e+00,-1.699562168698498299e+00
-1.314939045910168934e-02,7.131505105438867842e-01,-1.216688836412042507e+00,4.416897989632476151e-02,9.197725940597455407e-01,-1.895324318586715906e+00,-5.444997348198594989e-02,7.311695115005898415e-01,-1.822583065445668948e+00,-1.087094025705554745e-01,1.032513534170707459e+00,-1.694490457762047653e+00
-2.080626126209698598e-02,7.126415254195951343e-01,-1.214018840224089901e+00,4.047917629881874618e-02,9.119317310219677841e-01,-1.919907303841830171e+00,-5.841321238326483561e-02,7.326665443067666983e-01,-1.815843986267537069e+00,-1.104201741397450032e-01,1.041632368709132228e+00,-1.691274525211019952e+00
-2.961136536673284608e-02,7.074785191938223194e-01,-1.208192640917173266e+00,3.189220739603814553e-02,9.013942968940337197e-01,-1.950480896584132262e+00,-5.672991164014246773e-02,7.321634628307341908e-01,-1.810221330506703197e+00,-1.024097812873539931e-01,1.053269447227410227e+00,-1.686229858280563487e+00
-3.735122711364591980e-02,7.090260714669622821e-01,-1.209028366410663136e+00,2.861113649269790560e-02,8.932794488998196947e-01,-1.976253710564388921e+00,-6.185975433584642302e-02,7.350680678065694140e-01,-1.802787748956736102e+00,-1.029667523777059585e-01,1.061997844352398523e+00,-1.683367190128604252e+00
-4.703948737909600941e-02,7.026041823312551005e-01,-1.203674343821765191e+00,2.053885889869108347e-02,8.810067096391661634e-01,-2.005982900580710826e+00,-6.372654047493865603e-02,7.335341997684730053e-01,-1.797441553120558755e+00,-9.509951686257642200e-02,1.072987059295632761e+00,-1.678473250483988322e+00
-6.147271025957774804e-02,7.018891418821803230e-01,-1.203473725257566684e+00,1.656540776945281471e-02,8.729139206043495802e-01,-2.031802082607288895e+00,-6.361647963271642447e-02,7.381144213998815928e-01,-1.789028453957814513e+00,-9.445084614284822433e-02,1.081080224673936829e+00,-1.676007173046828003e+00
-6.803807885445284365e-02,7.028214005616488791e-01,-1.204702146578470856e+00,8.850330367123316125e-03,8.604555342214698088e-01,-2.061497900743379574e+00,-6.206175823168125216e-02,7.388986614307019307e-01,-1.784059144747726533e+00,-8.675361664721054078e-02,1.091259783164249209e+00,-1.671293990701113286e+00
-7.849759184521487576e-02,6.998068191068563815e-01,-1.208622297959125458e+00,4.322165004410680363e-03,8.519668785501747221e-01,-2.086551088988805258e+00,-6.705563325881998271e-02,7.436401416623468208e-01,-1.776137420874945860e+00,-8.489391980919677727e-02,1.098413878703895508e+00,-1.669349352262960551e+00
-8.642336721969078039e-02,7.001241562711904010e-01,-1.210586480996742598e+00,-3.007129961028021364e-03,8.395893356877137670e-01,-2.115834002283580428e+00,-6.788909962381353691e-02,7.444151495410740171e-01,-1.770450289016673562e+00,-7.736250587402326850e-02,1.107657121991977967e+00,-1.664782681877652104e+00
-9.573692806647508824e-02,6.975394334141759023e-01,-1.217241985625729939e+00,-1.032976824135615340e-02,8.286873121967737177e-01,-2.142684119147420407e+00,-6.812536886258875601e-02,7.500786263873225890e-01,-1.762215331804860341e+00,-7.433146467269248492e-02,1.113510071575552152e+00,-1.663546906076952325e+00
-1.038573291070419569e-01,6.985315723718492631e-01,-1.221820869603231774e+00,-1.758517770403717276e-02,8.178424228486371739e-01,-2.168860669381751816e+00,-6.573025534448459495e-02,7.525469130309974108e-01,-1.756556732716325842e+00,-6.693592435524384210e-02,1.121747257423699962e+00,-1.659029068632731141e+00
-1.124204513207826273e-01,6.965880608726753298e-01,-1.231608827476421641e+00,-2.466639627165290172e-02,8.070876739713963577e-01,-2.194302946505629404e+00,-7.122391791269383488e-02,7.588344968290030579e-01,-1.748817356021192593e+00,-6.281170008447749253e-02,1.125867304627886201e+00,-1.658754348823325619e+00
-1.203080199646677506e-01,6.982436351514729189e-01,-1.239006514929617664e+00,-2.796959693879907949e-02,7.980195778562189091e-01,-2.216750267462260116e+00,-7.082337283692734242e-02,7.624817021392259475e-01,-1.742983364028113602e+00,-5.550725202336928565e-02,1.133103714210534463e+00,-1.654123338059066528e+00
-1.281237043951030385e-01,6.971343806183896152e-01,-1.252019451329513089e+00,-3.415040392164138405e-02,7.871151876463901020e-01,-2.240374647622963344e+00,-7.141886097521382704e-02,7.689295203837848147e-01,-1.735591175426143717e+00,-5.039451126474051718e-02,1.135012595554031334e+00,-1.655092711158163477e+00
-1.354939523370213283e-01,6.993616707666632237e-01,-1.262534565730376146e+00,-4.035546955388748247e-02,7.769689629997597047e-01,-2.262360316175292763e+00,-7.214902959290803164e-02,7.740146563931245005e-01,-1.729755918083141886e+00,-4.314155776065276005e-02,1.141281334604231201e+00,-1.650194259599820246e+00
-1.424510081376964832e-01,6.993173268812121757e-01,-1.278681336142138969e+00,-4.665043945854203261e-02,7.668762280197192194e-01,-2.283072600813355724e+00,-7.235255642143657850e-02,7.814282365051019585e-01,-1.722531986994606967e+00,-3.715496598317142435e-02,1.140607530964650174e+00,-1.652559624934048843e+00
-1.490642252639223231e-01,7.020103256585874529e-01,-1.292691302342263926e+00,-5.306455967774791754e-02,7.569061692913530148e-01,-2.302663640172108117e+00,-7.289063847188917422e-02,7.873029865871530308e-01,-1.717089495042299907e+00,-2.993992980245051977e-02,1.145725580403243349e+00,-1.647515309053626309e+00
-1.550162458984848945e-01,7.032087596570085752e-01,-1.311735418046886759e+00,-5.956221916829873564e-02,7.470488562320029002e-01,-2.321109731430930800e+00,-7.287950582797859955e-02,7.956975398507390995e-01,-1.710125764846756935e+00,-2.573313583193775206e-02,1.145106556659204688e+00,-1.646897464848193549e+00
-1.606418407340548249e-01,7.063472989532393331e-01,-1.329563653513298638e+00,-6.633138286372571024e-02,7.373763590764234044e-01,-2.338376671007996066e+00,-7.315566459784444975e-02,8.023758642866255508e-01,-1.705173160508659302e+00,-1.608252093417204473e-02,1.145670973560535266e+00,-1.646995051476210614e+00
-1.654390523417920977e-01,7.088226997719317968e-01,-1.351275430230503227e+00,-7.395735693038925362e-02,7.279394883854624076e-01,-2.354538388285546180e+00,-7.292516009248875553e-02,8.116454912228103780e-01,-1.698641825715122788e+00,-8.701118074073930023e-03,1.146349248821834532e+00,-1.644498673656578758e+00
-1.698547599419973075e-01,7.125092005596047606e-01,-1.372977236096332598e+00,-8.276372903768892952e-02,7.188820270688903724e-01,-2.369040103245430018e+00,-7.290456270039036291e-02,8.191460922201132533e-01,-1.694255591563480268e+00,-1.407772403475908559e-03,1.140570607065901632e+00,-1.647539445452667950e+00
-1.733539624397873458e-01,7.161467736824755903e-01,-1.397296573863161306e+00,-8.721129127053681152e-02,7.110403142877946836e-01,-2.378318108492231797e+00,-7.244134330582313597e-02,8.291559596990473180e-01,-1.688345194343987332e+00,6.144261886162002105e-03,1.139687998085102238e+00,-1.645534801048075924e+00
-1.740272836609423890e-01,7.219256845074515372e-01,-1.418322549789862386e+00,-9.316904470791352588e-02,7.029299067736671791e-01,-2.387720567339606692e+00,-7.210077661154777606e-02,8.374695724858730594e-01,-1.684604489494031743e+00,1.360675063862449956e-02,1.131004692236299736e+00,-1.649823208090778870e+00
-1.796331811769747711e-01,7.251876362678700838e-01,-1.448654671898873092e+00,-9.624730107111298394e-02,6.957913161441215966e-01,-2.393227765737917512e+00,-7.138542400747777128e-02,8.480764963832172487e-01,-1.679498806455823834e+00,2.126935223987053494e-02,1.127956602771765571e+00,-1.648292638098883156e+00
-1.770921802761877828e-01,7.300029389152619119e-01,-1.471016608886448918e+00,-1.014079112443918712e-01,6.880606477767102769e-01,-2.398807506436525294e+00,-7.071323901768040987e-02,8.571443603682510348e-01,-1.676498809175714033e+00,2.875749660607429883e-02,1.117095136109507170e+00,-1.653378607484915275e+00
-1.819884132866854132e-01,7.356873571732630568e-01,-1.505007379508892740e+00,-1.025273621047403244e-01,6.827332931828453688e-01,-2.398761073492245099e+00,-6.972233830853719061e-02,8.682097935401689170e-01,-1.672360123105446128e+00,3.645059924912617821e-02,1.110624711508358953e+00,-1.653299692218620498e+00
-1.781717949347456920e-01,7.397444584255086220e-01,-1.530497477019292951e+00,-1.058780488930392283e-01,6.763339033035453696e-01,-2.398270295832910293e+00,-6.871560413916892596e-02,8.779146305788592120e-01,-1.670217356401309861e+00,4.380215289603735934e-02,1.098664819264409509e+00,-1.658216685714841265e+00
-1.759901670451156364e-01,7.474591236629436475e-01,-1.564729600773384632e+00,-1.092002822697572817e-01,6.724423048859530239e-01,-2.394936450653317728e+00,-6.742580568372244509e-02,8.893048618459600263e-01,-1.667178310480637693e+00,5.140782046832112484e-02,1.088194017012852788e+00,-1.660369029930841789e+00
-1.741601512249101869e-01,7.545168301440168257e-01,-1.598138178890566641e+00,-1.125647859604153173e-01,6.668057302784700102e-01,-2.387610872419480224e+00,-6.608685183360490933e-02,8.994753017604536494e-01,-1.666025949747651502e+00,5.850499009997957994e-02,1.075368971025886022e+00,-1.664722725002906856e+00
-1.718490157106068172e-01,7.619318775588455050e-01,-1.631993279493033633e+00,-1.132479835836206622e-01,6.633955965791653586e-01,-2.378964907111901894e+00,-6.447847923969528272e-02,9.110523902560858645e-01,-1.664189364997307408e+00,6.579464506451063177e-02,1.061955170348784616e+00,-1.668670465156878446e+00
-1.690551701582679034e-01,7.699862695671105817e-01,-1.666466732379347171e+00,-1.123181558292010995e-01,6.593104287843947198e-01,-2.366348546834700972e+00,-6.281325811059257358e-02,9.214737754943849168e-01,-1.664166233235156556e+00,7.253951149140965005e-02,1.047556746428995655e+00,-1.673174637294383427e+00
-1.658925749588586462e-01,7.786967757011535873e-01,-1.701563797360730046e+00,-1.174247433958185705e-01,6.611846178012668052e-01,-2.352118906895345418e+00,-6.087165446653008960e-02,9.330857715437163025e-01,-1.663607507605564750e+00,7.930376141545343593e-02,1.032426415497404548e+00,-1.677968440560709151e+00
-1.612704389368707081e-01,7.835520612830886300e-01,-1.742583569031834090e+00,-1.106246714931176239e-01,6.551732701697515759e-01,-2.331900469868574799e+00,-5.889054280940224373e-02,9.435100441520470893e-01,-1.664846174966861936e+00,8.551120362222450200e-02,1.016725704515410333e+00,-1.682906059189128056e+00
-1.543983943261658665e-01,7.999756780810490797e-01,-1.782680926788957843e+00,-1.154550136739683208e-01,6.584393937675147024e-01,-2.312188772738327902e+00,-5.660494203880267472e-02,9.549869068476153355e-01,-1.665613299278196680e+00,9.161078117434269530e-02,1.000836763398925466e+00,-1.687862828157028261e+00
-1.448321125978304369e-01,8.022071710695629632e-01,-1.818545399461662493e+00,-1.087889014600913196e-01,6.541850379270692795e-01,-2.287264503815697125e+00,-5.432536665103277623e-02,9.651397313350597029e-01,-1.668229492250734802e+00,9.727216580660501266e-02,9.845684505263140318e-01,-1.692725983108128052e+00
-1.378730229103760918e-01,8.185800957705750003e-01,-1.860229137682375411e+00,-1.084377674793764734e-01,6.576809069107414363e-01,-2.261363100904845602e+00,-5.168617064880274420e-02,9.762945152907671620e-01,-1.670341151850643913e+00,1.030124824616647922e-01,9.665547525084370317e-01,-1.698365330621448788e+00
-1.275612462653848977e-01,8.254692963228650315e-01,-1.899226987680835421e+00,-1.013886026657696560e-01,6.573826841650342034e-01,-2.229770478396974287e+00,-4.688437996732174040e-02,9.853743774394480015e-01,-1.675111723039186540e+00,1.080830046842864017e-01,9.464080205218988739e-01,-1.705166677676771769e+00
-1.162203474270872561e-01,8.392866892509602827e-01,-1.938576936515338023e+00,-9.846067359745362679e-02,6.607865987267842467e-01,-2.200051556314710943e+00,-4.773806920445006902e-02,9.971077389723133066e-01,-1.677636711550608783e+00,1.127035806164714271e-01,9.259079793392404056e-01,-1.712416637502117478e+00
-1.050820412939076354e-01,8.476024443339787995e-01,-1.977639689488696062e+00,-9.402865604098953334e-02,6.637169095384453099e-01,-2.166265161554770557e+00,-3.993090833017151620e-02,1.006387924105594189e+00,-1.684662689346196007e+00,1.168053839780259784e-01,9.050094320882023924e-01,-1.720058164917106502e+00
-9.195024343662730471e-02,8.611825759975159089e-01,-2.015544185038478098e+00,-8.482249805507308116e-02,6.695470637297611383e-01,-2.124436982268330443e+00,-3.931325082369484247e-02,1.013335368164435479e+00,-1.686101623540082306e+00,1.203832066905363429e-01,8.838936786603615037e-01,-1.728047872560779741e+00
-7.900728130003936700e-02,8.707074477130668511e-01,-2.053733334943271149e+00,-8.035482008525564324e-02,6.748491275532053635e-01,-2.088687131690550203e+00,-3.449978551563043228e-02,1.021912333197141587e+00,-1.692870287531087481e+00,1.233834270341519351e-01,8.626961313834851097e-01,-1.736360130208021602e+00
-6.548773299117369162e-02,8.833296980938433185e-01,-2.089351629910411567e+00,-7.128736436401079957e-02,6.826609956368874244e-01,-2.042770325826872568e+00,-3.323404260576471453e-02,1.029464200087672587e+00,-1.698638931464119262e+00,1.257864644322092829e-01,8.415840555939866352e-01,-1.744975234359297689e+00
-5.086398046659764555e-02,8.940544254667563973e-01,-2.125203831817376710e+00,-6.650413820412087729e-02,6.899191901527711446e-01,-2.002944376967572104e+00,-2.667615884740644899e-02,1.037966439539979246e+00,-1.707080108307745370e+00,1.275490375877726124e-01,8.207140026659770493e-01,-1.753870206074670701e+00
-3.728323487666353880e-02,9.055700836584642532e-01,-2.158208632382056180e+00,-5.489227323696325295e-02,7.000736390082812344e-01,-1.953396330891802535e+00,-2.646289448550101162e-02,1.047429917522678000e+00,-1.717500256425972927e+00,1.286496812392196321e-01,8.002533344081098621e-01,-1.763032300280617415e+00
-2.354127765354438115e-02,9.164040142684214407e-01,-2.190360638942079330e+00,-4.617136150293657537e-02,7.106539860863193558e-01,-1.905738863098832558e+00,-2.034738458276657072e-02,1.053288882929350523e+00,-1.725221833453348008e+00,1.290579234180917745e-01,7.803553374145308918e-01,-1.772456644388584523e+00
-1.126225672970772133e-02,9.271986835932487514e-01,-2.220127865811524437e+00,-3.669936412108571605e-02,7.217916163583852907e-01,-1.857672013550461632e+00,-1.848352494345296970e-02,1.057579027626267099e+00,-1.733027223207590062e+00,1.287623896378092547e-01,7.611601254062075883e-01,-1.782167305762381915e+00
5.376820942516795550e-03,9.392611275913789193e-01,-2.248434964853769369e+00,-2.700040890162489979e-02,7.339563308753541682e-01,-1.808759721749354732e+00,-1.254922849261419331e-02,1.063031849643444327e+00,-1.743622774934819653e+00,1.277691991802214488e-01,7.427592218029590576e-01,-1.792242157069487085e+00
2.069947830192681026e-02,9.511019922177352814e-01,-2.275989827562503454e+00,-1.696176576658407417e-02,7.468653097325281820e-01,-1.759432038345278615e+00,-1.274953486092747675e-02,1.063557088295521424e+00,-1.753684611590619058e+00,1.261518161663252591e-01,7.251530447490347475e-01,-1.802879277113410561e+00
3.873008520215592138e-02,9.635086342489510569e-01,-2.303646929877638083e+00,-6.684869797449077659e-03,7.605122217042367128e-01,-1.709957099063106334e+00,-5.112234535140994240e-03,1.069866114402526103e+00,-1.764579130155115694e+00,1.241704105241711459e-01,7.082284488984599280e-01,-1.814470900965286182e+00
5.438335006699634988e-02,9.757847507530480469e-01,-2.328926580965311466e+00,3.763794285663074786e-03,7.748028247098082133e-01,-1.660687183945630085e+00,-3.045919658697216793e-03,1.066224544410049768e+00,-1.774882907925841025e+00,1.224363902066604864e-01,6.924166928696164902e-01,-1.827129543238965592e+00
6.807444585298304263e-02,9.846316762285981516e-01,-2.344413898473361346e+00,1.431718560978459918e-02,7.896855155032095341e-01,-1.611970226749985580e+00,3.227406522791648451e-03,1.070521583012127742e+00,-1.785636128876642026e+00,1.166290309654001989e-01,6.834928514051574755e-01,-1.834358506585719528e+00
8.267567484525667476e-02,9.941314750502945330e-01,-2.359983644773485434e+00,2.493091421987538372e-02,8.051040770777287969e-01,-1.564179017916945469e+00,5.537052886638366665e-03,1.065891685020156077e+00,-1.796363538087643930e+00,1.153314983851047998e-01,6.696930092871832274e-01,-1.847968764978738632e+00
9.631002487690570879e-02,1.005188524153011409e+00,-2.373276782060677714e+00,3.560693193299600129e-02,8.210183467088876252e-01,-1.517704013282950015e+00,1.129059786014367447e-02,1.062909878471507641e+00,-1.807949130479319599e+00,1.068858875938889369e-01,6.626276040393761502e-01,-1.857495289598104060e+00
1.096383507582041200e-01,1.016234273474372563e+00,-2.383315393255530434e+00,4.643163465693509601e-02,8.374062068173906415e-01,-1.472957792043108061e+00,1.354217344573226296e-02,1.060510766271419714e+00,-1.819166908537691585e+00,1.018963307857884554e-01,6.578706643138853005e-01,-1.865544988068669197e+00
1.242828239148896230e-01,1.028318039937776485e+00,-2.391233263145380317e+00,5.751938824653502619e-02,8.542769120445697917e-01,-1.430367204820889748e+00,2.067816402947396728e-02,1.055472456793156821e+00,-1.830481529775185523e+00,9.421516690213355139e-02,6.529135546474613694e-01,-1.875876698175280577e+00
1.385326235151433938e-01,1.039210994817548306e+00,-2.398077565421092405e+00,6.831993061039121073e-02,8.716269367494833276e-01,-1.390283919887387976e+00,2.125816120690841513e-02,1.051878796701894991e+00,-1.841010880937387073e+00,8.773033654583205221e-02,6.544149113003101537e-01,-1.884604761745721113e+00
1.488844520634409196e-01,1.050641824965251381e+00,-2.390584208920186082e+00,7.713444556883927716e-02,8.893297538577982220e-01,-1.352698914151636789e+00,3.039478099258616575e-02,1.044526060098000642e+00,-1.851787693151494940e+00,8.096439084067794112e-02,6.522283710169850535e-01,-1.893702559204762048e+00
1.572742746814897730e-01,1.057442100821045061e+00,-2.386557413443019637e+00,8.515971493260449110e-02,9.075834609149171506e-01,-1.317793580780018292e+00,3.152287827186990576e-02,1.034059315676854274e+00,-1.864568152179363558e+00,7.092911266340154453e-02,6.621644722594491883e-01,-1.904233692888946061e+00
1.667986355860860692e-01,1.067290476309580960e+00,-2.377524068366526411e+00,9.241473837318468776e-02,9.263579157930212915e-01,-1.286150738963587337e+00,3.605143851993696663e-02,1.028118890433539212e+00,-1.873679454443420767e+00,6.212295238237388467e-02,6.664611822765043048e-01,-1.911001133989503442e+00
1.739789561480157842e-01,1.074757749459335887e+00,-2.365895568627561563e+00,9.867818796467493769e-02,9.448158719616835954e-01,-1.259127011842586352e+00,4.052225034035420587e-02,1.019717674174777100e+00,-1.881465690223627751e+00,5.190774052980653974e-02,6.769331735585887300e-01,-1.920212642134512038e+00
1.788788692228047705e-01,1.081689830132265495e+00,-2.349780422625748599e+00,1.038920977457154365e-01,9.621318736597954668e-01,-1.237659540057858276e+00,4.377292973557830869e-02,1.008822413626001557e+00,-1.889460443933568490e+00,4.183222333117058572e-02,6.879281085078408076e-01,-1.927579219876667693e+00
1.811883857206905424e-01,1.086882967036983283e+00,-2.329267593958661564e+00,1.079572869888735659e-01,9.789355148161597020e-01,-1.221224071905794739e+00,4.776485894894669237e-02,9.962821095023367546e-01,-1.898106764344558828e+00,3.071246425945557690e-02,7.009184740502820699e-01,-1.928037460942155334e+00
1.808096470228593433e-01,1.090484089809177659e+00,-2.304660901180415333e+00,1.107433383150409206e-01,9.958078976440697394e-01,-1.209876832380008427e+00,5.077552680929716539e-02,9.836270688965492726e-01,-1.905807305669000362e+00,1.948118943148659937e-02,7.139833710695702162e-01,-1.936615700126286033e+00
1.782536650384956567e-01,1.092871973613485759e+00,-2.276859597126681400e+00,1.121943392319118549e-01,1.013623945952802918e+00,-1.203488893307557372e+00,5.450915466009378929e-02,9.697104459638451468e-01,-1.912782404960878369e+00,1.140235701932570782e-02,7.357466076166923052e-01,-1.937137321595907569e+00
1.744145838256750680e-01,1.095177074754235091e+00,-2.246025304693432201e+00,1.125543721830718630e-01,1.033760999662400426e+00,-1.200716511720024249e+00,5.708936303594969175e-02,9.555810351334386166e-01,-1.918639792925965537e+00,-7.821692053981342768e-05,7.526547880184407679e-01,-1.944831495136123856e+00
1.700695867918077808e-01,1.097785345667928070e+00,-2.211070499848885262e+00,1.123422675740806814e-01,1.051080650818589701e+00,-1.202994084982189182e+00,6.046855804398860307e-02,9.404638163226476388e-01,-1.923695346110657622e+00,-1.136745094106558253e-02,7.743551478795331899e-01,-1.946020370528494192e+00
1.650313973318650318e-01,1.099443173291978049e+00,-2.172537072835774463e+00,1.114163753893855774e-01,1.062436787577527797e+00,-1.214866867244265958e+00,6.334172689632079634e-02,9.225951285712400418e-01,-1.932060584577223183e+00,-2.285651776899891990e-02,7.971937040381891215e-01,-1.948774292178211631e+00
1.591191059769921645e-01,1.103147922182494023e+00,-2.127455821807037406e+00,1.049525853613063053e-01,1.077741617792097539e+00,-1.232323345998871389e+00,6.473055298503549437e-02,9.072786423113221588e-01,-1.936188439678984352e+00,-3.467086817445614449e-02,8.211212490868554648e-01,-1.950958400652886393e+00
1.489590983919708567e-01,1.104766989304917235e+00,-2.083628972910932298e+00,1.026905944786793839e-01,1.089552218729337163e+00,-1.251096822941342834e+00,6.853335388085569913e-02,8.949689008717468530e-01,-1.937596795235463798e+00,-4.630179181812186379e-02,8.476823253435683547e-01,-1.951813918563766848e+00
1.383755392890728131e-01,1.104877048615483304e+00,-2.037087035339902652e+00,9.499156697816346639e-02,1.105025330344279855e+00,-1.283804060397651270e+00,6.939120823026222185e-02,8.752953290793439312e-01,-1.938329645121583900e+00,-5.733547917006957817e-02,8.754131511852294434e-01,-1.951701198075298738e+00
1.251922174777715946e-01,1.102682227125972858e+00,-1.988130767460356774e+00,9.076246997163198160e-02,1.113434635845445442e+00,-1.318649753099573996e+00,6.967958059893997191e-02,8.629524467457786452e-01,-1.935453583935127675e+00,-6.810743009752899535e-02,9.035081036681459343e-01,-1.950676629958362662e+00
1.105854788382771570e-01,1.098887010674129971e+00,-1.936828515382824634e+00,7.876607099627383479e-02,1.122459824096944336e+00,-1.353647872191586554e+00,7.115967555103840103e-02,8.467413246158089768e-01,-1.931969910139942570e+00,-7.825477763879265525e-02,9.317457572320703152e-01,-1.948721849795775674e+00
9.437586135260561671e-02,1.093875896573702544e+00,-1.884120542293518108e+00,7.186399649131305911e-02,1.128964702473419734e+00,-1.393437721576197497e+00,7.197966273217730471e-02,8.316586805679611061e-01,-1.929032741295565456e+00,-8.786501197400228835e-02,9.596649595231638852e-01,-1.945802299910044164e+00
7.709937848441802966e-02,1.087733969828401426e+00,-1.830250359493786450e+00,5.792502086822289009e-02,1.133304812438327813e+00,-1.440868862444706577e+00,7.323510080829365165e-02,8.162657491927788334e-01,-1.922724455659053255e+00,-9.668007107313857096e-02,9.869168466853548427e-01,-1.941910280306420988e+00
5.871512281822043045e-02,1.080469840668185189e+00,-1.775806040902637273e+00,4.770832310082327721e-02,1.137600091685720738e+00,-1.494059831918709502e+00,7.458883829617843353e-02,8.051473278356661156e-01,-1.919463273992275898e+00,-1.047070108129881244e-01,1.013070696245135238e+00,-1.937036570163145566e+00
3.960079729206247845e-02,1.072143390905483606e+00,-1.721142768400109491e+00,3.370235598745330990e-02,1.139041599089643197e+00,-1.550964455526096408e+00,7.261771443576618690e-02,7.922577358835610761e-01,-1.911776503052239562e+00,-1.117509186968576873e-01,1.037756373428570411e+00,-1.931219437634414726e+00
1.987781503639693761e-02,1.062781149618116761e+00,-1.666790608518684325e+00,2.093490405052844325e-02,1.139225309311449053e+00,-1.611509277469534096e+00,7.222271723221761197e-02,7.753165765112806085e-01,-1.897465297669933770e+00,-1.177947430365609005e-01,1.060584827593251234e+00,-1.924495496469724953e+00
-1.544447206466356009e-04,1.052443926562806276e+00,-1.613168722678227196e+00,7.526821934222846164e-03,1.137602676631504828e+00,-1.674142385392739740e+00,7.343349972222150412e-02,7.665415216064831450e-01,-1.892191245846095438e+00,-1.226986594905500327e-01,1.081255893874104368e+00,-1.916930876348099444e+00
-2.027352778534069477e-02,1.041181281841668138e+00,-1.560731234044916871e+00,-5.719082512605108866e-03,1.134534000125764219e+00,-1.738114628052043198e+00,6.841941927193154194e-02,7.579584662718386046e-01,-1.881426781010807847e+00,-1.264469681238693521e-01,1.099513728335579810e+00,-1.908540035208084129e+00
-4.020376621511111831e-02,1.029043985189205701e+00,-1.509893664106691569e+00,-1.876028856571183845e-02,1.130020314831140293e+00,-1.802931481907892541e+00,6.836080908829886282e-02,7.456662677533578698e-01,-1.864796388957012052e+00,-1.289631301579114153e-01,1.115274023284850369e+00,-1.899265676340325948e+00
-5.971732969404657670e-02,1.016057733475920211e+00,-1.461060046927977085e+00,-3.154788599932410731e-02,1.123967576564297577e+00,-1.868314805375646204e+00,6.825156603977383662e-02,7.400502304754289495e-01,-1.856281645773878664e+00,-1.302900287274123547e-01,1.128733568431484535e+00,-1.888800115512502042e+00
-8.124084466688574757e-02,1.003644692447638098e+00,-1.415863094948054401e+00,-4.402514740485192341e-02,1.116186447855820107e+00,-1.933859282269268842e+00,6.360065154754358796e-02,7.357313868254530265e-01,-1.841879274597306493e+00,-1.304777853311464564e-01,1.140597227055035745e+00,-1.876475729640822543e+00
-9.837601294795189633e-02,9.881609143738459000e-01,-1.371712555934138544e+00,-5.618662803377601905e-02,1.106687078094783727e+00,-1.998916482138483275e+00,6.325598484589689541e-02,7.330775252795369568e-01,-1.829349071030706986e+00,-1.292591449491464761e-01,1.148445319785854402e+00,-1.862730103894205458e+00
