SHAPE:50,500,12
8.349264770151333670e-02,1.047587007528249847e+00,-1.904367442142358202e+00,8.333704804771298325e-02,7.393198000445595497e-01,-1.619482773275961573e+00,-1.102185534296665770e-01,9.988429480608029820e-01,-1.872591627024025263e+00,-1.547326425188350063e-01,9.817945429919642253e-01,-2.038673699447031584e+00
6.618994388993146294e-02,1.028174273666404792e+00,-1.873792887281593877e+00,9.937086302905906443e-02,7.486509683341104893e-01,-1.653932376210468291e+00,-9.531484820030186600e-02,1.037462443839070936e+00,-1.915395963500015286e+00,-1.383654245105092884e-01,9.526634505967064293e-01,-2.057320114675225131e+00
4.234334500992065209e-02,1.003606935019543567e+00,-1.829593141860124561e+00,1.129130653632644254e-01,7.642731604093553344e-01,-1.694590428982961638e+00,-7.334812732705341121e-02,1.076524762738112706e+00,-1.958811670262386562e+00,-1.150852356609690097e-01,9.205277976233074977e-01,-2.061647859439544206e+00
1.603356244173892095e-02,9.759607089818963521e-01,-1.781977548789174248e+00,1.226699484098347365e-01,7.836779678669721916e-01,-1.741349294523833358e+00,-4.496675379635816511e-02,1.100351206394935444e+00,-1.988165509003586351e+00,-8.519625448086357022e-02,8.885833975831122222e-01,-2.050068364435654544e+00
-7.883284541147369054e-03,9.418614318022473508e-01,-1.737152784093400459e+00,1.190328985735563255e-01,8.077968341643987360e-01,-1.787807848221990792e+00,-9.320547882387942434e-03,1.122833252734624754e+00,-2.016897833937465911e+00,-4.925403358145487298e-02,8.588675466209503284e-01,-2.025270047436794396e+00
-2.905346881390889063e-02,9.091059641483117959e-01,-1.696927832414663273e+00,1.162548240370425146e-01,8.365226208114585615e-01,-1.840028735215892164e+00,2.092083673338391431e-02,1.129652436031090001e+00,-2.030397150923032523e+00,-1.201578794661385501e-02,8.305672487728019693e-01,-1.993831667302875976e+00
-4.935230667623604489e-02,8.704638936597597354e-01,-1.653171219176352569e+00,1.075066196654645007e-01,8.711089381752354921e-01,-1.885701040108919369e+00,4.979908048025299960e-02,1.119944997452959390e+00,-2.026848903120824552e+00,2.263471033992689105e-02,8.065645641791202580e-01,-1.951222946077467268e+00
-6.861984621635350279e-02,8.389228689971991448e-01,-1.627215798442080086e+00,9.190644772842866683e-02,9.046997543272830011e-01,-1.924586836046034755e+00,7.663318932687580853e-02,1.102702757339719231e+00,-2.015828132110965232e+00,5.651153260767577402e-02,7.972493946487712035e-01,-1.905894419054383837e+00
-8.172847927413286195e-02,8.078339495299731166e-01,-1.603025786765460037e+00,6.831020787865112187e-02,9.405312631318101246e-01,-1.961179897791844651e+00,1.021438724652364433e-01,1.073676182276157798e+00,-1.995655944682568572e+00,8.010923333406481939e-02,7.790507847064210845e-01,-1.849790256415062117e+00
-9.132522541682544515e-02,7.832909826647734830e-01,-1.587553254369937994e+00,3.718687384587088945e-02,9.772946986703144878e-01,-1.991926214971141640e+00,1.184165699655865683e-01,1.036129977113067202e+00,-1.962979411280929787e+00,1.010299410328993897e-01,7.709982048847160430e-01,-1.791081951333892031e+00
-9.663179789620339466e-02,7.646433251755220262e-01,-1.583319338667797505e+00,1.020902153058216195e-02,1.006024791961485532e+00,-2.009919172034268620e+00,1.272869558764455344e-01,9.897745001856135261e-01,-1.919310071800025108e+00,1.172274474222947949e-01,7.692757573703488116e-01,-1.731349562287966437e+00
-9.815269861850484112e-02,7.531568220419241344e-01,-1.589773982041169598e+00,-1.725128437554781374e-02,1.032102465391906421e+00,-2.012038209021421942e+00,1.272440159446052432e-01,9.405932047556929687e-01,-1.868059471616778211e+00,1.288517169775157956e-01,7.707887804360943340e-01,-1.679788457016342385e+00
-8.963143969238972220e-02,7.496378097434516219e-01,-1.605217019081056185e+00,-4.596879975034989102e-02,1.049900490205392556e+00,-2.002185015665085555e+00,1.191963286314100395e-01,8.933880700096757943e-01,-1.814872409892426930e+00,1.261790678409067112e-01,7.750039905798743467e-01,-1.628368586362889392e+00
-8.823326867748894353e-02,7.491439742535032087e-01,-1.634871801273621417e+00,-7.059727931851528249e-02,1.057236347185041003e+00,-1.981319642952884763e+00,1.070360519073519090e-01,8.487282335722682314e-01,-1.761834697200935773e+00,1.214280349853302660e-01,7.832267012965176134e-01,-1.585914867702652886e+00
-7.236688686841366569e-02,7.590807289266581215e-01,-1.671581885636376885e+00,-8.977997923944770753e-02,1.054533518873581821e+00,-1.950214174281709179e+00,9.829321587969931662e-02,8.059513827648253637e-01,-1.710592238170834500e+00,1.113026774275751585e-01,7.949470807090495139e-01,-1.552349983615973317e+00
-5.603789216175515675e-02,7.750006430283178371e-01,-1.715308384236537975e+00,-1.027565133352146692e-01,1.042367594856692614e+00,-1.911759643288020394e+00,7.665824523620404229e-02,7.684421745609421039e-01,-1.661985847263943938e+00,9.855967057038127199e-02,8.104784741095065748e-01,-1.530213539742757645e+00
-3.917901403051747555e-02,7.988135230918175234e-01,-1.754512472027254688e+00,-1.113277391667651661e-01,1.022362289679030090e+00,-1.868661866276255079e+00,5.364713719540142173e-02,7.358552946287811869e-01,-1.617062698537390819e+00,8.161249742312742805e-02,8.297469068997437303e-01,-1.520746106772488337e+00
-1.733437782149178930e-02,8.252518826110735173e-01,-1.802561239287028272e+00,-1.137406776546364545e-01,9.963307474659933716e-01,-1.823248776389948089e+00,3.227577452085170912e-02,7.154928990089175489e-01,-1.590325035059072079e+00,5.983752011089357725e-02,8.530442419316079938e-01,-1.524518850650300461e+00
9.904014098398123897e-03,8.527540629454575249e-01,-1.854211356978022973e+00,-1.061970609345217337e-01,9.696549397637584944e-01,-1.773295617341470898e+00,6.186789865076581379e-03,7.054067745648566756e-01,-1.564856882935509619e+00,3.622109618488770361e-02,8.819994873441571182e-01,-1.540638280137957450e+00
3.251498599181940063e-02,8.844556007547875742e-01,-1.891681176857646030e+00,-9.892244380451271912e-02,9.307165590370911623e-01,-1.722185328664823878e+00,-2.032127440723845505e-02,7.023436681502143175e-01,-1.553053294448205834e+00,5.688171802978811593e-03,9.108238162576678398e-01,-1.579566029350190082e+00
5.656537467464049090e-02,9.188330535287968504e-01,-1.929751871840705624e+00,-8.180412684335035267e-02,8.971822547368609735e-01,-1.679860263651895780e+00,-4.073892989254224162e-02,7.086751828266516506e-01,-1.560357629449886874e+00,-2.023658160746679910e-02,9.368690013571212560e-01,-1.614957138060893804e+00
7.922547220867262596e-02,9.481656268082563344e-01,-1.956492139827601839e+00,-6.591743627544489892e-02,8.624737737338215027e-01,-1.642038648272224455e+00,-6.051286960173160590e-02,7.240466764249415821e-01,-1.575818124296615830e+00,-4.987860348486709144e-02,9.613563076101051541e-01,-1.672462363707442723e+00
9.852640948710744695e-02,9.864840760727587865e-01,-1.978528407541937373e+00,-4.532818617169994541e-02,8.337406657408533706e-01,-1.617655160298474781e+00,-8.118310326265783250e-02,7.512498796012678781e-01,-1.605001268983344831e+00,-7.715491032941354521e-02,9.888825190390748698e-01,-1.732585432514404333e+00
1.106580951623818143e-01,1.011772441349580776e+00,-1.984684828458952000e+00,-2.530233924284479644e-02,8.065679754228285425e-01,-1.598208331519999525e+00,-9.520972536045188561e-02,7.835793278498436321e-01,-1.641046695477952788e+00,-9.972592341071907784e-02,1.007764605386846757e+00,-1.792953958183111762e+00
1.152598757777759941e-01,1.030239757049601357e+00,-1.981856195006545640e+00,-1.777113779818360797e-03,7.834543222290019093e-01,-1.590176944131203030e+00,-1.087630045309126159e-01,8.235138427920374316e-01,-1.683564370590317383e+00,-1.205015886999340202e-01,1.015258827668632291e+00,-1.854743166877454108e+00
1.066163821618131280e-01,1.041616479003517171e+00,-1.969489257196761045e+00,2.176099210454403993e-02,7.671084333853135373e-01,-1.592160989741478794e+00,-1.162296854908384108e-01,8.683107291793555893e-01,-1.732988255124333410e+00,-1.365870698029398311e-01,1.012236721626269098e+00,-1.914127730113920123e+00
9.866776348464065260e-02,1.042774180621928171e+00,-1.947941089279362936e+00,4.395033747346584890e-02,7.578234444420630656e-01,-1.604423119267331721e+00,-1.157299868368790174e-01,9.189407623060591446e-01,-1.789590061884342553e+00,-1.436670487868706436e-01,1.006067507204552625e+00,-1.958851167537857707e+00
8.256518156899564365e-02,1.037257631689901372e+00,-1.914044780687938374e+00,6.406232152437416061e-02,7.558375698412527210e-01,-1.626424195684143204e+00,-1.037201398230471056e-01,9.672027565967628027e-01,-1.844475593156668758e+00,-1.391792598883956344e-01,9.872475274707315229e-01,-1.996663633985082731e+00
6.366841711113178925e-02,1.022550660418456214e+00,-1.875070498992355228e+00,8.147103931245679165e-02,7.614935013991235291e-01,-1.657041478272391677e+00,-9.232445389055049523e-02,1.004598984744039525e+00,-1.884839880773159893e+00,-1.272421893126823300e-01,9.615560039155804928e-01,-2.022206337784760777e+00
4.531679181593861738e-02,1.001623672684063049e+00,-1.839524081584751336e+00,9.602660811756633108e-02,7.747883074874696296e-01,-1.695128448224001438e+00,-6.926475698927719860e-02,1.044854214460971820e+00,-1.930446799044744255e+00,-1.069746826760843983e-01,9.312546722541971134e-01,-2.032972444652185739e+00
1.958197668491188162e-02,9.720097832156203710e-01,-1.793229145206364228e+00,1.072650943132172907e-01,7.939905382700079839e-01,-1.740087032687874791e+00,-4.505262729905575719e-02,1.072517883449038312e+00,-1.961793658104056481e+00,-8.005856405761317685e-02,8.994019705107501039e-01,-2.026299213004940647e+00
-5.762418018405315520e-03,9.378829838683848674e-01,-1.743710337749127204e+00,1.113497540545783787e-01,8.142099784971424947e-01,-1.790651266583977330e+00,-1.258084381954410920e-02,1.092605753331355567e+00,-1.991279153241103606e+00,-4.581378244654333437e-02,8.696816128574993421e-01,-2.003615669763994411e+00
-2.742786113699512140e-02,9.074189932562797267e-01,-1.708593047846092450e+00,1.034805951247266126e-01,8.513957858727748684e-01,-1.843671072361307672e+00,1.984768349078266589e-02,1.096862942495252957e+00,-2.005472733073156988e+00,-8.541511186394099703e-03,8.422545480377890970e-01,-1.972421064528258050e+00
-4.526044601562736330e-02,8.706919339568779392e-01,-1.667403411789174950e+00,8.894619589565064266e-02,8.822939861694406583e-01,-1.887124774679370454e+00,4.739754610405849666e-02,1.093448240735769517e+00,-2.003782725037577706e+00,2.608471985970634358e-02,8.180500952696102557e-01,-1.928482853407338604e+00
-6.551394141772023949e-02,8.389593698472515015e-01,-1.640540564473068841e+00,7.609081023371673524e-02,9.150399802660802440e-01,-1.921480099869816938e+00,7.297446030976829923e-02,1.073061299457282569e+00,-1.989019315318148573e+00,5.464082398144531894e-02,8.054533510204516800e-01,-1.882883994943981065e+00
-7.742383229718353965e-02,8.086804548149700844e-01,-1.620047837522190504e+00,4.964074332238221920e-02,9.488063456181188293e-01,-1.954967446792833963e+00,9.617962771948239398e-02,1.041770410455452378e+00,-1.963380981066477293e+00,7.933735806346348118e-02,7.900100607206284042e-01,-1.825624807582545861e+00
-8.557608315682686817e-02,7.866600214761051424e-01,-1.609240790114405462e+00,1.988467848052236087e-02,9.836816467089625204e-01,-1.982559237002907704e+00,1.099855089460796964e-01,9.994648870932635321e-01,-1.925624748062735314e+00,9.952182901580476637e-02,7.832998824014651973e-01,-1.765265910258841719e+00
-8.861521961288285065e-02,7.717420420615814791e-01,-1.611176029275720234e+00,-6.004708372238105017e-03,1.010502346777811367e+00,-1.991293125757720439e+00,1.142134937582803961e-01,9.512745867362737417e-01,-1.877010641203704644e+00,1.126530353825186681e-01,7.857210451656987393e-01,-1.706342573994289680e+00
-8.192015174751696160e-02,7.666787720879822965e-01,-1.622839929247642310e+00,-3.499921943397668600e-02,1.031084353549346133e+00,-1.983850825886867897e+00,1.082811287763784935e-01,9.040859299768895241e-01,-1.823937289816663476e+00,1.161461533165823456e-01,7.872492690460731746e-01,-1.658797624860703035e+00
-8.030020090252679155e-02,7.641051168385960546e-01,-1.650928435956407370e+00,-5.992919544994819436e-02,1.040020836679027560e+00,-1.965003496324001064e+00,9.714798029300467097e-02,8.607574517680759429e-01,-1.772132842228030025e+00,1.095916665671139711e-01,7.951772403421633051e-01,-1.612926594021369286e+00
-6.458284298527500189e-02,7.740323551943848468e-01,-1.687398136511150337e+00,-7.944409687642121909e-02,1.037978539919855558e+00,-1.934586380885896739e+00,8.884458151095768474e-02,8.156150656590499537e-01,-1.720884431495222078e+00,1.003078077316800071e-01,8.070243411468392969e-01,-1.579536339721069105e+00
-4.780311973175041529e-02,7.903945655333020071e-01,-1.731229939634742809e+00,-9.228305599594015252e-02,1.025527265109479780e+00,-1.896202341537479796e+00,6.606891945180637382e-02,7.783680969337232192e-01,-1.672654783389684319e+00,8.725295659810922144e-02,8.235019073499404429e-01,-1.558328720103234533e+00
-3.014147079500963805e-02,8.138289102581314216e-01,-1.770927527412559321e+00,-1.009469262791319599e-01,1.004683523059473726e+00,-1.852713832701155638e+00,4.366437982585404110e-02,7.475331094159481937e-01,-1.630161156574507997e+00,6.964383304455572243e-02,8.437746627267660449e-01,-1.551541071973687291e+00
-7.866223401168770391e-03,8.402493610939552049e-01,-1.820943842899313436e+00,-9.998842578595808217e-02,9.782355130443305402e-01,-1.806439762746436362e+00,2.097522449588146501e-02,7.298807206057505992e-01,-1.605169146589683793e+00,4.705531612695254551e-02,8.689327462051583684e-01,-1.558813536805932598e+00
1.923146564984041032e-02,8.725443615947195974e-01,-1.868528858569312945e+00,-9.130985018327457403e-02,9.462162957607946900e-01,-1.756915464468731258e+00,-5.044831531094893379e-03,7.238155895294214881e-01,-1.586398623430694821e+00,2.178043141544322089e-02,8.983883321826505730e-01,-1.580874953357012114e+00
4.159999868182891886e-02,9.044004274377535069e-01,-1.902613692990432481e+00,-8.237685395438698599e-02,9.071825411698395403e-01,-1.705870233661073820e+00,-2.761866396098748566e-02,7.204337485754550574e-01,-1.579050320536844021e+00,-1.041830880704272717e-02,9.229727435062889951e-01,-1.621279709047460438e+00
6.442859879073152551e-02,9.365854931201608169e-01,-1.934448363862025788e+00,-6.454850327177373559e-02,8.762456478704950813e-01,-1.668423222189070465e+00,-4.992422415645317996e-02,7.362356937961124226e-01,-1.594134310539037314e+00,-3.784203580134631179e-02,9.492040212592055548e-01,-1.671740855828793171e+00
8.618953047205311913e-02,9.734794390826528865e-01,-1.958235409760076706e+00,-4.306654386990381445e-02,8.461160382420307435e-01,-1.641785616009259208e+00,-7.119787978604202872e-02,7.611541882779818691e-01,-1.620086139663890590e+00,-6.604536634526729511e-02,9.769117568566468846e-01,-1.731849899026850492e+00
9.832607512820364104e-02,9.995879508944530700e-01,-1.966555111257439759e+00,-2.312484747410638308e-02,8.185498916232237798e-01,-1.620170683728323846e+00,-8.538080419843321889e-02,7.927905481192989434e-01,-1.654804450502344482e+00,-8.859149688240997023e-02,9.977598752137099014e-01,-1.791575241792256135e+00
1.030665675237928541e-01,1.018295390945097578e+00,-1.964314728802672105e+00,-1.661228845891333811e-03,7.950962095778039140e-01,-1.611039441887834212e+00,-9.872077028652556652e-02,8.325193901709958544e-01,-1.697360546401164960e+00,-1.092265928777975265e-01,1.004783734183371635e+00,-1.853132131388663506e+00
9.403319739326768123e-02,1.028826490494524570e+00,-1.951331930849761420e+00,2.287320389002128404e-02,7.783557785886157099e-01,-1.614408590933750220e+00,-1.060082556167204482e-01,8.778937420911852030e-01,-1.747915399777404621e+00,-1.247475847034956314e-01,1.000853142627608161e+00,-1.911604548543338389e+00
8.468553655469779340e-02,1.028241132411601866e+00,-1.927781480056811825e+00,4.458039050729733360e-02,7.702815420756555786e-01,-1.628291112545427355e+00,-1.010461812346730159e-01,9.301971676488571816e-01,-1.807463869612601526e+00,-1.283772348475488712e-01,9.930409728061084795e-01,-1.954508915470088759e+00
6.783949557056248580e-02,1.020083039097527067e+00,-1.891247445075215250e+00,6.407832703646329509e-02,7.703620421469793422e-01,-1.653033545675084426e+00,-8.826532559804542433e-02,9.727000257546761786e-01,-1.856145417142887721e+00,-1.214086436384626266e-01,9.722896463951488100e-01,-1.988715419739826240e+00
5.104880833231040943e-02,1.001561847928888360e+00,-1.860745862277075613e+00,8.030772544927587686e-02,7.793125043660801277e-01,-1.686736487809748386e+00,-7.366501814693114658e-02,1.010528519164188177e+00,-1.896592592192692939e+00,-1.057258464370516848e-01,9.450524267166191539e-01,-2.008511517797245904e+00
2.935621666436974073e-02,9.764671183984611202e-01,-1.815053202677944899e+00,9.333168360861632262e-02,7.963489644182678573e-01,-1.728343939773296922e+00,-5.083269714064368727e-02,1.047534390208764821e+00,-1.937366963159753208e+00,-8.239923332496369712e-02,9.139875729679609595e-01,-2.010694629905008579e+00
3.002786249454154725e-03,9.473572142284197861e-01,-1.767336301124488473e+00,1.009681062672610624e-01,8.167755164320646966e-01,-1.777372643822529685e+00,-1.990216693980784504e-02,1.071482853505144828e+00,-1.969110155771183424e+00,-5.195121579941044954e-02,8.833138315449160505e-01,-1.993715512485258579e+00
-2.085903522087325865e-02,9.134416614895469744e-01,-1.725143250930429195e+00,9.217687450381162328e-02,8.465315979271026414e-01,-1.825025504497462592e+00,1.230721176259802485e-02,1.077642141766314898e+00,-1.985366283444826019e+00,-1.491622012005440825e-02,8.560825575921026109e-01,-1.964200014503384661e+00
-3.905277228532983563e-02,8.792060480332750672e-01,-1.686269447409555644e+00,8.446659935519307272e-02,8.833269706598699811e-01,-1.878594271597660015e+00,3.899343552741195429e-02,1.077020512628064308e+00,-1.987386031218839832e+00,2.052318449656796717e-02,8.315197618374970956e-01,-1.925288544951148317e+00
-5.991351286545224669e-02,8.457198525477410689e-01,-1.656902615060574790e+00,6.641192396018952282e-02,9.120923508955885994e-01,-1.912239892855708945e+00,6.496753566305417393e-02,1.057343683186604322e+00,-1.973227646911392519e+00,4.904221543981005654e-02,8.147979964167959555e-01,-1.876967563091875180e+00
-7.180881078728643119e-02,8.154518523925144979e-01,-1.636487644100125260e+00,4.283560095026012898e-02,9.451264026105107297e-01,-1.941964635618704582e+00,8.727243463142521362e-02,1.026511109851248937e+00,-1.947303401925811084e+00,7.332055318455646398e-02,7.997267206743999823e-01,-1.820676467838645118e+00
-7.951222310204178467e-02,7.940313753034838884e-01,-1.627091791138366439e+00,1.396788934007830128e-02,9.811222853887832107e-01,-1.969802864241388285e+00,1.008777966096059270e-01,9.835139924645424081e-01,-1.908851845967753258e+00,9.316030541274239463e-02,7.933625071098276971e-01,-1.760220855259570616e+00
-8.165298271997838142e-02,7.806465126233639307e-01,-1.631408576747841011e+00,-1.210420296423424073e-02,1.006864726554377087e+00,-1.974308663162017918e+00,1.038855104888755654e-01,9.347344146303564472e-01,-1.858724525188653276e+00,1.062149517931150478e-01,7.948813409391770612e-01,-1.705474475157680025e+00
-7.234005339348946462e-02,7.771109275705977426e-01,-1.647764593054093840e+00,-4.016523052000511851e-02,1.023727251911267233e+00,-1.963066244242985148e+00,9.565721963764182989e-02,8.869226258993657686e-01,-1.804939615639249650e+00,1.041216012141411157e-01,7.994138019225365266e-01,-1.654718688777716107e+00
-7.001393848846633461e-02,7.786909182166570353e-01,-1.678378774292410780e+00,-6.286400692319411843e-02,1.028040575845767357e+00,-1.939315871591480667e+00,8.254516549246991575e-02,8.422289083112870500e-01,-1.751568803420590292e+00,9.761475761713969690e-02,8.092533131142041203e-01,-1.614716420900136562e+00
-5.101333757878172975e-02,7.928202464251185022e-01,-1.719857039694247858e+00,-7.905034610386388327e-02,1.020781052691459578e+00,-1.904614255892455921e+00,6.993956756947929121e-02,8.033742510043133667e-01,-1.703354246990424370e+00,8.594645148789571698e-02,8.238753529292838218e-01,-1.587274819817809046e+00
-3.496504763279530137e-02,8.153377298003233742e-01,-1.757875495677658551e+00,-8.915792861287066828e-02,1.003131985649731606e+00,-1.863369317062425035e+00,4.675731227673066842e-02,7.680098934776015129e-01,-1.654024001903923624e+00,7.052936996364622679e-02,8.430020378105373968e-01,-1.574928934525815283e+00
-1.298734993587133402e-02,8.411930800046886203e-01,-1.805794844313252323e+00,-9.361658401652911410e-02,9.779753985938197669e-01,-1.818089922067879893e+00,2.501687575345860892e-02,7.459232263856723222e-01,-1.626294307498621139e+00,4.915772894085068678e-02,8.666510239250310166e-01,-1.578074637737826968e+00
1.475918532128954117e-02,8.709463516321260812e-01,-1.857706338316941874e+00,-8.505738127655824987e-02,9.507663501717172894e-01,-1.768853701906631493e+00,-1.102416425479235337e-03,7.397402828661034935e-01,-1.607464047543496255e+00,2.471069710705553132e-02,8.960329777402977758e-01,-1.595851325862801096e+00
3.645398225271771070e-02,9.020945851057319276e-01,-1.891374728583945286e+00,-7.736033326585467496e-02,9.109566597879318328e-01,-1.718443321080901143e+00,-2.758506616666621739e-02,7.400558437246829158e-01,-1.598910911409576308e+00,-8.572464866160409147e-03,9.213644633793675043e-01,-1.636678063412158934e+00
5.884367269026061220e-02,9.347938958726994541e-01,-1.923710452475408283e+00,-5.972090143073420510e-02,8.798820757478560406e-01,-1.683440964596044198e+00,-4.787623445474731287e-02,7.513613701894218400e-01,-1.612366610650336041e+00,-3.573681582306821591e-02,9.466251666591993796e-01,-1.684453997722152430e+00
8.021373104389351028e-02,9.708346168295283185e-01,-1.946719949568451735e+00,-3.691872827413370667e-02,8.482074908240401223e-01,-1.653504008803810210e+00,-6.736722550664500653e-02,7.755286508874651430e-01,-1.638750479919056646e+00,-6.353639706303880474e-02,9.752518440227118113e-01,-1.745604292972950944e+00
9.104033108481414394e-02,9.959328078830881337e-01,-1.953480902330331004e+00,-1.708013061917133119e-02,8.211875971986095646e-01,-1.632991904299859076e+00,-8.131538116865540122e-02,8.087958462013955518e-01,-1.674346046918782083e+00,-8.533770080328616225e-02,9.926530095084450389e-01,-1.804662364837918975e+00
9.401736829039646082e-02,1.012435133563861500e+00,-1.948625241730093549e+00,4.789838037586041306e-03,7.988118117033459198e-01,-1.626647899319152657e+00,-9.282864087126489749e-02,8.497149345290775369e-01,-1.719736443728673736e+00,-1.043465154023206914e-01,9.961918273484653419e-01,-1.867288705146457506e+00
8.273136761975122266e-02,1.019979696410766579e+00,-1.931346248778447183e+00,2.902651821443057167e-02,7.843424143521267045e-01,-1.633850029408465021e+00,-9.764168534579657777e-02,8.995434203349671476e-01,-1.773644549283227345e+00,-1.186011795048625139e-01,9.934588360656299022e-01,-1.918129012371753150e+00
6.960287201468969009e-02,1.015571297265201345e+00,-1.902846720925887913e+00,4.987262281334254449e-02,7.796272600831296584e-01,-1.652293117616179696e+00,-8.840764862183338180e-02,9.486471087310318628e-01,-1.830769941748564555e+00,-1.143974106248361600e-01,9.781007916313998463e-01,-1.959335266680349630e+00
5.208976826494119555e-02,1.002588884584540763e+00,-1.863382717900354590e+00,6.769907409110800800e-02,7.841786227912554974e-01,-1.681871627054055685e+00,-7.566566242424188626e-02,9.860057024071926524e-01,-1.870930021181721914e+00,-1.035921780500854567e-01,9.540522508911405408e-01,-1.986378524638370502e+00
3.413299059069979657e-02,9.816232516249121520e-01,-1.827817423247201312e+00,8.202334778591362230e-02,7.983862560600959446e-01,-1.720347739835012879e+00,-5.293623985673624743e-02,1.025486373862467326e+00,-1.916054159182973171e+00,-8.303323722753978842e-02,9.245899433062919615e-01,-1.996042063912893072e+00
9.038894647652362738e-03,9.491680002615076051e-01,-1.781258501839670494e+00,9.209446295117938719e-02,8.188904718376306402e-01,-1.767092863802475211e+00,-2.606125901759749966e-02,1.051301200743105957e+00,-1.948476469522033350e+00,-5.574893364918870331e-02,8.934738064785944234e-01,-1.984912360994605551e+00
-1.522795778748695615e-02,9.155172336474265427e-01,-1.734230996674753555e+00,8.567210598717839298e-02,8.438941765152333518e-01,-1.813873830878452553e+00,3.501156469302660161e-03,1.067966797822302860e+00,-1.971296421148777567e+00,-2.002982456196907360e-02,8.657339700517803216e-01,-1.957663216060109068e+00
-3.620723647449815980e-02,8.856603236069963137e-01,-1.699650254103785452e+00,7.907179397714743374e-02,8.820489265320329286e-01,-1.869222388064177398e+00,3.258844836569223247e-02,1.062438032223832263e+00,-1.971552298960050909e+00,1.498509321872941967e-02,8.414019633176627044e-01,-1.923984217073414049e+00
-5.529874238463543951e-02,8.500225679922477351e-01,-1.669662756249324698e+00,6.097992360616930063e-02,9.112897791212721810e-01,-1.903620729963338309e+00,5.887332725499935110e-02,1.044934315643286871e+00,-1.960343096440959387e+00,4.491803692471707521e-02,8.226403142574856275e-01,-1.872769305814040441e+00
-6.776129404535037593e-02,8.206222851083245784e-01,-1.648849764801391560e+00,3.753744903373802677e-02,9.437954457700973299e-01,-1.933023962007168528e+00,8.069070860039165294e-02,1.014512940012723519e+00,-1.934810740147780095e+00,6.891957328982052655e-02,8.068718975611108846e-01,-1.816246192764296996e+00
-7.460332946248780794e-02,7.996934081204262190e-01,-1.640998140373464365e+00,9.294743978450913449e-03,9.789422220910626304e-01,-1.959422834660733637e+00,9.391201192109785434e-02,9.711825054533272938e-01,-1.895491998186486615e+00,8.797847563826978468e-02,8.012657003795898847e-01,-1.755771641073439859e+00
-7.594290447176563208e-02,7.878540431192183613e-01,-1.647535795323716412e+00,-1.700266997702636410e-02,1.003456283244992919e+00,-1.960372562164186538e+00,9.553576566162257089e-02,9.219153713736955025e-01,-1.843148707596220959e+00,1.000506047884972272e-01,8.035836959131004154e-01,-1.701873189326172930e+00
-6.494323996488557404e-02,7.861217721446988049e-01,-1.668247763228304148e+00,-4.376546471143293038e-02,1.016914824657479732e+00,-1.945591195759615699e+00,8.480468545097916144e-02,8.758499065514719906e-01,-1.789721945954839022e+00,9.517530135053096918e-02,8.092317737707621639e-01,-1.653287155186504043e+00
-5.444425647237963878e-02,7.947716714123705950e-01,-1.701836093003153083e+00,-6.426156624640340376e-02,1.017127595667749684e+00,-1.917736083190206164e+00,7.754376497740668450e-02,8.324757011022039244e-01,-1.738454756504974608e+00,8.697454212063966683e-02,8.210742199765415084e-01,-1.617533956796345596e+00
-3.850868939631713755e-02,8.098646992807505551e-01,-1.747018469979498390e+00,-7.758159837772038436e-02,1.005324343438555479e+00,-1.880001845455603560e+00,5.574430369487402837e-02,7.964535576980934506e-01,-1.692175109867589011e+00,7.377847483991827049e-02,8.380700779050221927e-01,-1.596567950449259587e+00
-2.079377453889375352e-02,8.327888766630637818e-01,-1.785914502732410591e+00,-8.673273019728623690e-02,9.838204379695298929e-01,-1.836349641049082493e+00,3.111103462395514718e-02,7.650696534934893211e-01,-1.647825923285880512e+00,5.561149631380066932e-02,8.595850896177241740e-01,-1.592418788712193223e+00
4.852178214330406247e-03,8.607919759982606278e-01,-1.837414252859957076e+00,-8.207963044905078331e-02,9.582392384928279938e-01,-1.788257373716960252e+00,9.135356973408446588e-03,7.500514646212326220e-01,-1.628962355607635359e+00,3.223167780171271729e-02,8.870204694568798454e-01,-1.603783420020342243e+00
2.693368742220176096e-02,8.933951214644348937e-01,-1.874626858568774201e+00,-7.451989915693163491e-02,9.188932796314738249e-01,-1.734151921721776457e+00,-1.602823856890683851e-02,7.465568538594326009e-01,-1.617403703650009517e+00,3.517066316294925263e-03,9.127321821931506651e-01,-1.637130260016218752e+00
4.997384817406161361e-02,9.269503107974625955e-01,-1.909896890008468961e+00,-5.944692024933370678e-02,8.874048637970524123e-01,-1.696832389547885622e+00,-3.971162698253533074e-02,7.569749745981820821e-01,-1.623063768907477389e+00,-2.570171556604945381e-02,9.421355691651104314e-01,-1.681812096991954775e+00
7.265213970982864478e-02,9.621491764530706314e-01,-1.934042866393343774e+00,-3.684128111024956992e-02,8.561186464861312295e-01,-1.668115521613655172e+00,-6.088243379424333745e-02,7.807330691482271545e-01,-1.646852236834399186e+00,-5.458630317483646049e-02,9.695972672370049006e-01,-1.743066343317119848e+00
8.376887529304337388e-02,9.880819501575944797e-01,-1.942596038911311718e+00,-1.653939224201865857e-02,8.285562653860836235e-01,-1.646346458779724964e+00,-7.495331336224207719e-02,8.131264127559622024e-01,-1.681315317286697919e+00,-7.816154975827656337e-02,9.858265851857402895e-01,-1.801419407214599921e+00
