1.565600000000000023e+02,1.647379999999999955e-01,7.557629999999999904e-02,3.514959999999999751e-01,1.596570522155551286e+00,4.083188273999342061e-02,-1.853603790717299471e-01
1.565800000000000125e+02,1.659900000000000264e-01,7.722930000000000073e-02,3.489550000000000152e-01,1.576547509638668743e+00,-5.163927190727269495e-02,-1.219041889879564911e-01
1.565999999999999943e+02,1.664110000000000034e-01,7.645180000000001419e-02,3.482450000000000268e-01,1.556572513207516550e+00,-9.797180311412723164e-02,-5.868440827457756942e-02
1.566200000000000045e+02,1.661740000000000161e-01,6.934730000000000061e-02,3.484809999999999852e-01,1.555316952952554121e+00,-1.223423311242056999e-01,-6.745397286855235597e-02
1.566400000000000148e+02,1.674410000000000065e-01,6.953259999999999996e-02,3.460119999999999862e-01,1.557559027279621366e+00,-1.031992091349695079e-01,-7.929014129398459509e-02
1.566599999999999966e+02,1.682040000000000202e-01,6.850730000000000708e-02,3.432730000000000503e-01,1.552663741505349693e+00,-8.108579599336412924e-02,-5.498192053576773236e-02
1.566800000000000068e+02,1.683650000000000146e-01,6.681020000000000014e-02,3.428650000000000309e-01,1.532248732405949498e+00,-1.120615764389005925e-01,3.352573313472202027e-02
1.567000000000000171e+02,1.681850000000000012e-01,6.246730000000000338e-02,3.446639999999999704e-01,1.527369289797877672e+00,-9.662376047700259318e-02,9.362681771684787380e-02
1.567199999999999989e+02,1.678630000000000122e-01,6.131829999999999919e-02,3.488120000000000109e-01,1.540836764469279085e+00,-5.093100511233483035e-02,1.154496402536633742e-01
1.567400000000000091e+02,1.684130000000000071e-01,6.163680000000000547e-02,3.497699999999999698e-01,1.550631189474416693e+00,9.104605790953171005e-03,1.162102618476845151e-01
1.567599999999999909e+02,1.695720000000000005e-01,6.223680000000000184e-02,3.520040000000000391e-01,1.535496531314450630e+00,8.336526206788334725e-02,1.237940717966202475e-01
1.567800000000000011e+02,1.695869999999999878e-01,6.317690000000000805e-02,3.547629999999999950e-01,1.496257096653619501e+00,1.635787859611467776e-01,1.351423988842780921e-01
1.568000000000000114e+02,1.678899999999999837e-01,6.920850000000000612e-02,3.588260000000000338e-01,1.482943251878016344e+00,1.964660125163633642e-01,5.744741049790980797e-02
1.568199999999999932e+02,1.659739999999999827e-01,7.471169999999999201e-02,3.598670000000000480e-01,1.510401827505540862e+00,1.698861486980003666e-01,-7.713177515910865645e-02
1.568400000000000034e+02,1.669470000000000121e-01,7.609230000000000160e-02,3.546170000000000155e-01,1.554304727534927766e+00,1.018227166831952579e-01,-1.815673494582730474e-01
1.568600000000000136e+02,1.683860000000000079e-01,7.644840000000001357e-02,3.485719999999999930e-01,1.575326896084359829e+00,2.583137651828007475e-02,-1.852229007169879649e-01
1.568799999999999955e+02,1.694809999999999928e-01,7.826239999999999586e-02,3.459270000000000400e-01,1.557554219586637645e+00,-6.612828043470182771e-02,-1.138402656903499260e-01
1.569000000000000057e+02,1.694130000000000080e-01,7.614409999999999235e-02,3.458769999999999900e-01,1.546550710646015903e+00,-1.376216644256314792e-01,-6.372005887958152870e-02
1.569200000000000159e+02,1.693919999999999870e-01,6.937830000000000386e-02,3.449380000000000224e-01,1.547235517366135182e+00,-1.723622654543680299e-01,-7.258504620919298267e-02
1.569399999999999977e+02,1.703290000000000082e-01,6.694740000000000413e-02,3.428350000000000009e-01,1.544262481226230443e+00,-1.344461078351591732e-01,-7.155271172787960876e-02
1.569600000000000080e+02,1.709050000000000014e-01,6.552449999999999941e-02,3.402049999999999796e-01,1.528705996886470464e+00,-8.362971053945894573e-02,-1.333379753421755874e-02
1.569799999999999898e+02,1.702430000000000054e-01,6.485960000000000336e-02,3.411779999999999813e-01,1.505679367869068086e+00,-6.602942789390935097e-02,7.993242899796054735e-02
1.570000000000000000e+02,1.693810000000000038e-01,6.218880000000000241e-02,3.448170000000000401e-01,1.509808885249709354e+00,-4.120720597577586658e-02,1.293966469095738370e-01
1.570200000000000102e+02,1.688020000000000076e-01,6.217920000000000391e-02,3.488580000000000014e-01,1.533893978777854272e+00,-1.758891396085634704e-02,1.243824670411460692e-01
1.570399999999999920e+02,1.698360000000000147e-01,6.284059999999999646e-02,3.494300000000000184e-01,1.543355708996408726e+00,2.443951414026367466e-02,1.068375663380048968e-01
1.570600000000000023e+02,1.706610000000000071e-01,6.282269999999999521e-02,3.511750000000000149e-01,1.522074528671384375e+00,8.825279498615958007e-02,1.236187311151905749e-01
1.570800000000000125e+02,1.700200000000000045e-01,6.435460000000001179e-02,3.541080000000000338e-01,1.468931977609733153e+00,1.700822755906814532e-01,1.604439175367629034e-01
1.570999999999999943e+02,1.680480000000000029e-01,7.025549999999999851e-02,3.587900000000000533e-01,1.453186803216438561e+00,2.139924052582958813e-01,1.079150167592398263e-01
1.571200000000000045e+02,1.651029999999999998e-01,7.628600000000000658e-02,3.617029999999999967e-01,1.492885345510140072e+00,2.045700235840820225e-01,-4.534309960787048094e-02
1.571400000000000148e+02,1.656420000000000115e-01,7.830759999999999110e-02,3.581000000000000294e-01,1.540967962533325020e+00,1.218996904275054249e-01,-1.621129139827961474e-01
1.571599999999999966e+02,1.677769999999999817e-01,8.072799999999999421e-02,3.497420000000000528e-01,1.573429018274955737e+00,4.551907292947596217e-02,-2.039705130171301228e-01
1.571800000000000068e+02,1.681140000000000134e-01,8.002760000000000429e-02,3.484010000000000162e-01,1.561412647648141139e+00,-4.276758569164637591e-02,-1.393343565572094656e-01
1.572000000000000171e+02,1.684470000000000134e-01,7.978959999999998831e-02,3.461139999999999772e-01,1.550871670870810126e+00,-8.734486704965113701e-02,-7.252311493278799925e-02
1.572199999999999989e+02,1.686339999999999784e-01,7.407949999999999258e-02,3.460699999999999887e-01,1.557662222396043017e+00,-8.602336864045374842e-02,-7.979096497972654189e-02
1.572400000000000091e+02,1.698470000000000257e-01,7.477360000000000950e-02,3.436460000000000070e-01,1.554801186187683593e+00,-7.395690500821769375e-02,-6.586901373531674209e-02
1.572599999999999909e+02,1.704199999999999882e-01,7.394259999999999722e-02,3.415630000000000055e-01,1.545824419219737456e+00,-7.037159922225069697e-02,-3.573897731361082297e-02
1.572800000000000011e+02,1.702040000000000219e-01,7.272950000000000248e-02,3.418640000000000012e-01,1.529377540860108464e+00,-9.816627798132483707e-02,3.256659744429535319e-02
1.573000000000000114e+02,1.701879999999999782e-01,6.837369999999999559e-02,3.434730000000000283e-01,1.530683489125362673e+00,-7.308477635272445094e-02,7.409436859348474125e-02
1.573199999999999932e+02,1.700209999999999777e-01,6.791909999999999614e-02,3.462160000000000237e-01,1.546273799201498989e+00,-1.937512637232013252e-02,8.376365577590247358e-02
1.573400000000000034e+02,1.707820000000000171e-01,6.917120000000000213e-02,3.469119999999999981e-01,1.546108714063369804e+00,5.694606476676652984e-02,9.111596973656246878e-02
1.573600000000000136e+02,1.717730000000000090e-01,7.042220000000000424e-02,3.485020000000000340e-01,1.519781489673946995e+00,1.362422076947477634e-01,1.195051818006518385e-01
1.573799999999999955e+02,1.711260000000000003e-01,7.278300000000000047e-02,3.514049999999999674e-01,1.469541274465223202e+00,2.159677999285752048e-01,1.366759686911061256e-01
1.574000000000000057e+02,1.688739999999999963e-01,7.995120000000000005e-02,3.560050000000000159e-01,1.461027618908533388e+00,2.555428548107551157e-01,5.663473373295766639e-02
1.574200000000000159e+02,1.662649999999999961e-01,8.627519999999999634e-02,3.568600000000000105e-01,1.493645041993821865e+00,2.026197634506700929e-01,-6.480003834419245656e-02
1.574399999999999977e+02,1.675729999999999997e-01,8.933100000000000762e-02,3.509730000000000349e-01,1.549121283968207141e+00,1.178272691720105431e-01,-1.692347018534884617e-01
1.574600000000000080e+02,1.684710000000000096e-01,8.816320000000001100e-02,3.470930000000000404e-01,1.580616437608065361e+00,2.611705500654737735e-02,-1.715374382335058123e-01
1.574799999999999898e+02,1.700800000000000090e-01,9.037630000000000663e-02,3.437239999999999740e-01,1.567635167468468316e+00,-4.010566372814144964e-02,-1.012651981829249537e-01
1.575000000000000000e+02,1.702500000000000124e-01,8.811450000000001226e-02,3.435869999999999758e-01,1.560240923176512862e+00,-5.382660088063085518e-02,-5.724428961065076288e-02
1.575200000000000102e+02,1.705710000000000004e-01,8.530189999999999995e-02,3.429460000000000286e-01,1.560014061170988953e+00,-7.464335798275348322e-02,-5.462220054116713464e-02
1.575399999999999920e+02,1.714950000000000085e-01,8.526250000000000495e-02,3.416449999999999765e-01,1.552725186590069972e+00,-5.291126854609294605e-02,-4.695437812918144133e-02
1.575600000000000023e+02,1.726769999999999972e-01,8.430939999999999268e-02,3.391779999999999795e-01,1.537669612681620057e+00,-5.187191255852147825e-02,-4.698689252215913770e-03
1.575800000000000125e+02,1.716499999999999970e-01,8.342600000000000016e-02,3.408599999999999963e-01,1.520123679806412387e+00,-4.677080699088067423e-02,6.744841203544243990e-02
1.575999999999999943e+02,1.714040000000000008e-01,8.100360000000000893e-02,3.430549999999999988e-01,1.518296090332329484e+00,-1.629512885762312777e-02,1.167046677141071048e-01
1.576200000000000045e+02,1.712849999999999928e-01,8.236010000000000553e-02,3.465920000000000112e-01,1.538070062444495179e+00,1.315911930782721374e-02,1.167490272691657227e-01
1.576400000000000148e+02,1.719410000000000105e-01,8.322069999999999468e-02,3.480139999999999900e-01,1.537407078928015203e+00,4.614761450246455954e-02,1.171209914630031296e-01
1.576599999999999966e+02,1.724370000000000069e-01,8.361579999999999013e-02,3.500860000000000083e-01,1.508041707608015036e+00,1.090886495377098309e-01,1.399484007743199143e-01
1.576800000000000068e+02,1.716990000000000183e-01,8.511849999999999972e-02,3.532580000000000164e-01,1.455586110119442500e+00,2.130881309474719765e-01,1.725672569655096744e-01
1.577000000000000171e+02,1.691980000000000151e-01,9.275940000000000574e-02,3.582400000000000029e-01,1.441378074704730894e+00,2.678981660867736925e-01,1.227316527633824511e-01
1.577199999999999989e+02,1.661539999999999961e-01,1.002230000000000065e-01,3.612029999999999963e-01,1.479722188868151989e+00,2.384827724324599940e-01,-2.228937498699579828e-02
1.577400000000000091e+02,1.666330000000000033e-01,1.028910000000000102e-01,3.580149999999999721e-01,1.540901665596423387e+00,1.605087874709726081e-01,-1.657928627179646730e-01
1.577599999999999909e+02,1.683350000000000124e-01,1.036080000000000056e-01,3.507269999999999555e-01,1.581351184088727768e+00,8.555403733111570375e-02,-2.311194037446122895e-01
1.577800000000000011e+02,1.695910000000000195e-01,1.067300000000000054e-01,3.466339999999999977e-01,1.572729209508245241e+00,-2.989780030162249910e-03,-1.800879954892998791e-01
1.578000000000000114e+02,1.700290000000000135e-01,1.065759999999999902e-01,3.438320000000000265e-01,1.559307505093676438e+00,-3.541363626043395746e-02,-1.056222319322997483e-01
1.578199999999999932e+02,1.702179999999999804e-01,1.009569999999999912e-01,3.435600000000000320e-01,1.556539503052148277e+00,-5.406747818988603266e-02,-8.263297110430874171e-02
1.578400000000000034e+02,1.712079999999999991e-01,1.030029999999999973e-01,3.416120000000000267e-01,1.556500326873266449e+00,-2.428539489150146127e-02,-6.450472854706737480e-02
1.578600000000000136e+02,1.718520000000000048e-01,1.033919999999999978e-01,3.397789999999999977e-01,1.549389142913249584e+00,1.072754342613389030e-03,-3.131033905620514424e-02
1.578799999999999955e+02,1.720220000000000082e-01,1.032339999999999924e-01,3.395140000000000380e-01,1.530830581518261679e+00,-3.127697870028533361e-02,3.988867039657971458e-02
1.579000000000000057e+02,1.718860000000000110e-01,1.008070000000000077e-01,3.416879999999999917e-01,1.529435183675561305e+00,-4.589027879929920457e-03,9.434139831043109048e-02
1.579200000000000159e+02,1.714379999999999793e-01,1.008900000000000075e-01,3.445719999999999894e-01,1.544319569974655249e+00,3.700449524888797803e-02,1.117738313956134349e-01
1.579399999999999977e+02,1.723580000000000112e-01,1.039759999999999990e-01,3.463870000000000005e-01,1.551538712431028477e+00,9.016326496116013056e-02,1.135637625556874253e-01
1.579600000000000080e+02,1.734670000000000101e-01,1.054640000000000022e-01,3.483539999999999970e-01,1.531262854637085002e+00,1.431726846874706027e-01,1.331917988416324583e-01
1.579799999999999898e+02,1.731709999999999916e-01,1.078800000000000037e-01,3.513690000000000424e-01,1.474647789311028356e+00,2.199518880936369436e-01,1.587144781291851825e-01
1.580000000000000000e+02,1.714780000000000193e-01,1.129259999999999986e-01,3.553060000000000107e-01,1.451217624019119468e+00,2.808956989674012417e-01,1.202214636870136966e-01
1.580200000000000102e+02,1.679900000000000004e-01,1.220569999999999988e-01,3.586300000000000043e-01,1.480134371281267569e+00,2.605479024626680684e-01,1.843295483954767756e-03
1.580399999999999920e+02,1.684060000000000001e-01,1.264909999999999923e-01,3.564200000000000146e-01,1.533514350425207340e+00,2.064655908724513655e-01,-1.161608288295009617e-01
1.580600000000000023e+02,1.699070000000000025e-01,1.272139999999999938e-01,3.507730000000000570e-01,1.569418120950701878e+00,1.323723110807987768e-01,-1.609782336238518019e-01
1.580800000000000125e+02,1.709859999999999991e-01,1.316720000000000113e-01,3.476520000000000166e-01,1.560691801268444978e+00,6.175445393225653667e-02,-1.231696960175497069e-01
1.580999999999999943e+02,1.709050000000000014e-01,1.324660000000000004e-01,3.469289999999999874e-01,1.552283449891895595e+00,2.571874559018933609e-02,-7.960547853928660877e-02
1.581200000000000045e+02,1.711579999999999768e-01,1.299339999999999939e-01,3.461739999999999817e-01,1.555210409776716318e+00,-6.889436265702558564e-03,-8.157112812590999740e-02
1.581400000000000148e+02,1.722460000000000102e-01,1.305290000000000061e-01,3.436170000000000058e-01,1.558369099089333298e+00,3.421513983127503176e-03,-9.072582372630728920e-02
1.581599999999999966e+02,1.730329999999999924e-01,1.318050000000000055e-01,3.410830000000000251e-01,1.547304117790481826e+00,1.012238092151873138e-02,-5.020764507156097456e-02
1.581800000000000068e+02,1.729550000000000254e-01,1.320949999999999902e-01,3.404019999999999824e-01,1.527994238645856706e+00,-7.073716592483937637e-02,3.019933490295272777e-02
1.582000000000000171e+02,1.726750000000000229e-01,1.298449999999999882e-01,3.430190000000000183e-01,1.521499809872129294e+00,-1.464497572104352940e-01,9.373637594627605429e-02
1.582199999999999989e+02,1.723820000000000074e-01,1.241680000000000145e-01,3.459679999999999978e-01,1.520316643943103729e+00,-1.749525892867712096e-01,1.377384881937408767e-01
1.582400000000000091e+02,1.726800000000000002e-01,1.208940000000000015e-01,3.479630000000000223e-01,1.508603494514500376e+00,-1.527884592285958520e-01,1.691784978121417260e-01
1.582599999999999909e+02,1.722299999999999942e-01,1.191419999999999979e-01,3.517060000000000186e-01,1.474549862958402624e+00,-6.876095020821483550e-02,2.202908581192733195e-01
1.582800000000000011e+02,1.707340000000000246e-01,1.173570000000000030e-01,3.571240000000000525e-01,1.425235698271512197e+00,1.595753714217865160e-02,2.463631990613929512e-01
1.583000000000000114e+02,1.683350000000000124e-01,1.185800000000000048e-01,3.627020000000000244e-01,1.408517520584317451e+00,6.584037692296872135e-02,1.777892905637637466e-01
1.583199999999999932e+02,1.643789999999999973e-01,1.226000000000000006e-01,3.666989999999999972e-01,1.442777589041860375e+00,4.195850769295411675e-02,1.261298396684532898e-02
1.583400000000000034e+02,1.634470000000000089e-01,1.231260000000000132e-01,3.644209999999999949e-01,1.489591314380871223e+00,-2.228570369764266632e-02,-1.207665440025936926e-01
1.583600000000000136e+02,1.645269999999999788e-01,1.195930000000000049e-01,3.576219999999999954e-01,1.525095699363525181e+00,-1.034272780155595373e-01,-1.645501714434130791e-01
1.583799999999999955e+02,1.641350000000000031e-01,1.184449999999999947e-01,3.557520000000000127e-01,1.512569198570317353e+00,-1.933213955295272901e-01,-1.036358234211141871e-01
1.584000000000000057e+02,1.638880000000000059e-01,1.145680000000000032e-01,3.545360000000000178e-01,1.495543392146230000e+00,-2.134287415899686069e-01,-3.287618774936776345e-02
1.584200000000000159e+02,1.622290000000000121e-01,1.062919999999999976e-01,3.556990000000000429e-01,1.498098331587129239e+00,-2.145101653324088253e-01,-3.831655263404496609e-02
1.584399999999999977e+02,1.622389999999999943e-01,1.043190000000000089e-01,3.543609999999999816e-01,1.509402109588331209e+00,-1.835312527737421318e-01,-6.668097158986852069e-02
1.584600000000000080e+02,1.619670000000000276e-01,1.020610000000000128e-01,3.519320000000000226e-01,1.509737521781564284e+00,-1.382140806209046224e-01,-4.944923339043129362e-02
1.584799999999999898e+02,1.621370000000000033e-01,9.820450000000000013e-02,3.497540000000000093e-01,1.495091231023680578e+00,-1.500710773777232387e-01,1.810863406805247530e-02
1.585000000000000000e+02,1.603680000000000105e-01,9.532129999999999770e-02,3.533639999999999559e-01,1.504163856335664518e+00,-1.367766774266320207e-01,6.865339103892739714e-02
1.585200000000000102e+02,1.597100000000000186e-01,9.261120000000000463e-02,3.556540000000000257e-01,1.526253912405723945e+00,-9.623010491542907663e-02,8.590830636647858731e-02
1.585399999999999920e+02,1.609070000000000222e-01,9.126260000000001316e-02,3.559019999999999961e-01,1.548938704794564636e+00,-4.889872523004851895e-02,6.181869112623320645e-02
1.585600000000000023e+02,1.618199999999999916e-01,9.081050000000000233e-02,3.569350000000000023e-01,1.537898815038591716e+00,3.469625243903373679e-02,6.781753280564678521e-02
1.585800000000000125e+02,1.614700000000000024e-01,9.163380000000000136e-02,3.587460000000000093e-01,1.497608947110387945e+00,1.294380613409972236e-01,7.850594774144932508e-02
1.585999999999999943e+02,1.605109999999999870e-01,9.538429999999999132e-02,3.608649999999999913e-01,1.487620411710544488e+00,1.691235534984337763e-01,1.909935268311498471e-02
1.586200000000000045e+02,1.584210000000000063e-01,1.017549999999999982e-01,3.616059999999999830e-01,1.511059135778767271e+00,1.170207344012127865e-01,-8.840078725634160917e-02
1.586400000000000148e+02,1.593040000000000012e-01,1.026190000000000019e-01,3.570139999999999980e-01,1.553326843408487257e+00,4.716731106776952953e-02,-1.903011043423501469e-01
1.586599999999999966e+02,1.603160000000000140e-01,9.973930000000000295e-02,3.515860000000000096e-01,1.579777274298505896e+00,-3.367396993491680868e-02,-2.174094900056448842e-01
1.586800000000000068e+02,1.620339999999999836e-01,1.016760000000000025e-01,3.468740000000000157e-01,1.571366282691142979e+00,-8.223895433771778729e-02,-1.752752704743132384e-01
1.587000000000000171e+02,1.623000000000000276e-01,9.867010000000001058e-02,3.450779999999999959e-01,1.561276579554137900e+00,-9.118306440727842743e-02,-1.201245984781032505e-01
1.587199999999999989e+02,1.626360000000000028e-01,9.496620000000000061e-02,3.430219999999999936e-01,1.558627982351964647e+00,-9.845696770167712553e-02,-9.544618211679418984e-02
1.587400000000000091e+02,1.633959999999999857e-01,9.405620000000000647e-02,3.415409999999999835e-01,1.551752819250465043e+00,-7.516417698099496503e-02,-5.344089303468744362e-02
1.587599999999999909e+02,1.643899999999999806e-01,9.426600000000000257e-02,3.393279999999999630e-01,1.538478817435606993e+00,-8.906475303482133676e-02,1.768358726942480252e-02
1.587800000000000011e+02,1.637270000000000114e-01,9.167530000000000123e-02,3.418430000000000080e-01,1.530084309030164125e+00,-1.120956524626690459e-01,8.956717624884109885e-02
1.588000000000000114e+02,1.634300000000000197e-01,8.752100000000000157e-02,3.446250000000000147e-01,1.541899553367447773e+00,-8.865527675724745038e-02,1.213004752447950640e-01
1.588199999999999932e+02,1.641179999999999861e-01,8.638939999999999120e-02,3.478330000000000588e-01,1.570838721047284947e+00,-3.703657012426465889e-02,9.686433331040503192e-02
1.588400000000000034e+02,1.657710000000000017e-01,8.797420000000000240e-02,3.482660000000000200e-01,1.579923460897717069e+00,2.250191019626748834e-02,8.362450943638287393e-02
1.588600000000000136e+02,1.669209999999999861e-01,8.760500000000000231e-02,3.497970000000000246e-01,1.553882095480915160e+00,9.535922943446024924e-02,1.062267445579136438e-01
1.588799999999999955e+02,1.672309999999999908e-01,8.890610000000000179e-02,3.523950000000000138e-01,1.508359533018862830e+00,1.720135969635525619e-01,1.198568191491849733e-01
1.589000000000000057e+02,1.658199999999999952e-01,9.568949999999999678e-02,3.565200000000000036e-01,1.513032893089931719e+00,2.154623485507722036e-01,2.079183343404770665e-02
1.589200000000000159e+02,1.642820000000000114e-01,1.013799999999999979e-01,3.567690000000000028e-01,1.540458410923563282e+00,1.669200132285797167e-01,-1.044962255610622642e-01
1.589399999999999977e+02,1.669360000000000011e-01,1.029869999999999952e-01,3.492799999999999794e-01,1.584703663144735541e+00,7.024349974002552788e-02,-2.000554505933636595e-01
1.589600000000000080e+02,1.680329999999999879e-01,1.015780000000000016e-01,3.452000000000000068e-01,1.603719062317798816e+00,-1.494424920801829849e-02,-1.882451035750319357e-01
1.589799999999999898e+02,1.697649999999999992e-01,1.022920000000000079e-01,3.420969999999999844e-01,1.577704089798163345e+00,-8.326461767977257067e-02,-9.432857211481056325e-02
1.590000000000000000e+02,1.704010000000000247e-01,9.977630000000001220e-02,3.417440000000000477e-01,1.569980407805134925e+00,-1.055757959508780430e-01,-4.686424995039574493e-02
1.590200000000000102e+02,1.706730000000000191e-01,9.541399999999999881e-02,3.418020000000000502e-01,1.562406695222300801e+00,-1.223624399882830838e-01,-2.772352591046158693e-02
1.590399999999999920e+02,1.717700000000000060e-01,9.448410000000000142e-02,3.407459999999999933e-01,1.551367384070795108e+00,-1.112973543124348291e-01,-9.349431869622309987e-03
1.590600000000000023e+02,1.725170000000000037e-01,9.274689999999999324e-02,3.397989999999999622e-01,1.542390617233717620e+00,-1.139042573496790306e-01,2.645894962471377621e-02
1.590800000000000125e+02,1.718369999999999898e-01,9.033159999999999801e-02,3.417239999999999722e-01,1.528778151279013731e+00,-1.160123025057934049e-01,8.818837763819808995e-02
1.590999999999999943e+02,1.720730000000000037e-01,8.593489999999999462e-02,3.441339999999999955e-01,1.528386575231323263e+00,-9.552382675736434403e-02,1.270420797726501683e-01
1.591200000000000045e+02,1.720089999999999952e-01,8.638899999999999357e-02,3.477250000000000063e-01,1.538705339358073854e+00,-6.361427279282376446e-02,1.356302080197249738e-01
1.591400000000000148e+02,1.724730000000000152e-01,8.515380000000000171e-02,3.497259999999999813e-01,1.528731441629745058e+00,-1.189225369921611750e-02,1.388068094445323308e-01
1.591599999999999966e+02,1.726939999999999864e-01,8.438539999999999930e-02,3.526880000000000015e-01,1.494631299933931956e+00,7.456197810895781597e-02,1.517007200469554784e-01
1.591800000000000068e+02,1.716910000000000103e-01,8.612069999999999448e-02,3.555909999999999904e-01,1.460671982661770674e+00,1.652498683993975648e-01,1.303875843813397384e-01
1.592000000000000171e+02,1.688260000000000038e-01,9.388490000000000724e-02,3.599580000000000557e-01,1.469370141551571862e+00,1.947421406921546749e-01,1.193065868652137471e-02
1.592199999999999989e+02,1.675639999999999907e-01,9.727630000000000998e-02,3.588700000000000223e-01,1.503866651803549281e+00,1.517429883274367119e-01,-1.078443046504192759e-01
1.592400000000000091e+02,1.689799999999999913e-01,9.820440000000001113e-02,3.518100000000000116e-01,1.549580039911269802e+00,7.336998902665110844e-02,-1.903880580459682836e-01
1.592599999999999909e+02,1.693850000000000078e-01,9.868930000000000757e-02,3.485670000000000157e-01,1.559968391059695758e+00,-4.408716686815552371e-03,-1.636141750158316699e-01
1.592800000000000011e+02,1.702800000000000147e-01,1.000640000000000002e-01,3.459289999999999865e-01,1.545147138426626432e+00,-8.875002577434859541e-02,-8.541207337242694153e-02
1.593000000000000114e+02,1.700250000000000095e-01,9.538290000000000657e-02,3.456840000000000468e-01,1.543527096559015543e+00,-1.395308208340083067e-01,-5.674324623989578792e-02
1.593199999999999932e+02,1.703979999999999939e-01,9.065589999999999760e-02,3.448430000000000106e-01,1.548985928678166646e+00,-1.543058435684303842e-01,-5.387378158163358410e-02
1.593400000000000034e+02,1.709180000000000144e-01,8.934409999999999574e-02,3.434189999999999743e-01,1.541501251207802792e+00,-1.114215006243603062e-01,-1.779622137307730612e-02
1.593600000000000136e+02,1.719670000000000087e-01,8.783960000000000379e-02,3.416109999999999980e-01,1.529146768674062740e+00,-1.357063293517280778e-01,4.254990247976055129e-02
1.593799999999999955e+02,1.706290000000000029e-01,8.618109999999999660e-02,3.454840000000000133e-01,1.516920356803302727e+00,-1.729487446984231402e-01,1.146952062217721224e-01
1.594000000000000057e+02,1.705939999999999956e-01,7.866930000000001144e-02,3.481639999999999735e-01,1.525687494006582989e+00,-1.806951935668553166e-01,1.349068981868380424e-01
1.594200000000000159e+02,1.705119999999999969e-01,7.670200000000000629e-02,3.517649999999999944e-01,1.554504359565866967e+00,-1.586937398277720734e-01,1.174696480064517656e-01
1.594399999999999977e+02,1.718210000000000015e-01,7.450890000000000291e-02,3.519850000000000478e-01,1.553551069838764009e+00,-1.038340435813156631e-01,1.224758441903250061e-01
1.594600000000000080e+02,1.726800000000000002e-01,7.238670000000001215e-02,3.552690000000000015e-01,1.518381178767452822e+00,-4.976981321819769211e-02,1.501461905818619047e-01
1.594799999999999898e+02,1.720509999999999817e-01,7.051009999999999223e-02,3.586070000000000091e-01,1.470160519548905365e+00,2.094218131217828391e-02,1.510818680998012031e-01
1.595000000000000000e+02,1.693120000000000180e-01,7.389660000000000672e-02,3.635079999999999978e-01,1.477480640572425008e+00,3.840363156100969066e-02,2.331982536196649733e-02
1.595200000000000102e+02,1.676630000000000065e-01,7.592480000000000062e-02,3.628959999999999964e-01,1.508399044440151160e+00,-1.266369223800770626e-02,-1.035902541194783366e-01
1.595399999999999920e+02,1.698300000000000087e-01,7.350530000000000952e-02,3.553700000000000192e-01,1.561329925468461610e+00,-7.931831339824937932e-02,-2.036190001559347595e-01
1.595600000000000023e+02,1.698369999999999880e-01,6.895999999999999353e-02,3.521019999999999706e-01,1.573205016666753497e+00,-1.301627169810737616e-01,-1.832474473914570690e-01
1.595800000000000125e+02,1.716850000000000043e-01,6.912390000000000201e-02,3.482900000000000440e-01,1.547342948860857881e+00,-1.674759728034200534e-01,-1.008245843337469416e-01
1.595999999999999943e+02,1.711570000000000036e-01,6.474769999999999137e-02,3.482350000000000168e-01,1.538754047659530722e+00,-1.996394338540946889e-01,-6.156834977986877511e-02
1.596200000000000045e+02,1.711210000000000231e-01,5.876259999999999817e-02,3.473109999999999808e-01,1.524218490059689790e+00,-2.300612791152747694e-01,-3.961800658077006126e-02
1.596400000000000148e+02,1.712319999999999953e-01,5.443350000000000272e-02,3.466240000000000432e-01,1.513484172365257896e+00,-2.109050231729545644e-01,-2.789699516623788192e-02
1.596599999999999966e+02,1.712640000000000273e-01,5.129979999999999957e-02,3.451390000000000291e-01,1.497195335399508664e+00,-1.900056709718255799e-01,1.430665606086280704e-02
1.596800000000000068e+02,1.696560000000000012e-01,4.772619999999999640e-02,3.465419999999999612e-01,1.484211924843603203e+00,-1.753839046663465961e-01,7.149447832340942444e-02
1.597000000000000171e+02,1.687200000000000089e-01,4.303719999999999768e-02,3.489730000000000332e-01,1.490206349527874341e+00,-1.600472854904949338e-01,1.117646295416416247e-01
1.597199999999999989e+02,1.680959999999999954e-01,4.101850000000000634e-02,3.521250000000000213e-01,1.511600256207779935e+00,-1.338900802322715577e-01,1.196844654205091590e-01
1.597400000000000091e+02,1.682929999999999982e-01,3.874659999999999910e-02,3.536440000000000139e-01,1.515740998517800087e+00,-8.617561104595505839e-02,1.203233812887179732e-01
1.597599999999999909e+02,1.682870000000000199e-01,3.654020000000000185e-02,3.561639999999999806e-01,1.494648453505426300e+00,4.500212631513038006e-03,1.368012157240007243e-01
1.597800000000000011e+02,1.673590000000000078e-01,3.690760000000000568e-02,3.589780000000000193e-01,1.454877469142965341e+00,1.043303254021025334e-01,1.417357260690766674e-01
1.598000000000000114e+02,1.651259999999999950e-01,4.275529999999999609e-02,3.631270000000000331e-01,1.445466568300576293e+00,1.366333888760767334e-01,7.164141403570543909e-02
1.598199999999999932e+02,1.624310000000000198e-01,4.621039999999999870e-02,3.642940000000000067e-01,1.472409873614506370e+00,8.643331496370505740e-02,-5.265999936423098465e-02
